Year,Liaoning_Province,Shandong_Province,Guangdong_Province,Shaanxi_Province,Hebei_Province,Shanxi_Province,Beijing,Tianjin,InnerMongolia,Jilin_Province,Heilongjiang_Province,Shanghai,Jiangsu_Province,Zhejiang_Province,Anhui_Province,Fujian_Province,Jiangxi_Province,Henan_Province,Hubei_Province,Hunan_Province,Hainan_Province,Chongqing,Sichuan_Province,Guizhou_Province,Yunnan_Province,Tibet,Gansu_Province,Qinghai_Province,Ningxia,Xinjiang,Guangxi
1999,4171,8883,7270,3618,6614,3204,1257,959,2362,2658,3792,1474,7213,4475,6237,3316,4231,9387,5938,6532,762,3075,8550,3710,4192.4,256,2543,509,543,1774,4713
2000,4184,8998,8650,3644,6674,3247,1364,1001,2372,2682,3807,1609,7327,4680,6093,3410,4149,9488,5646,6562,789,2849,8329,3756,4241,258,2515,517,554,1849,4751
2001,4182.44,9041,8733,3653,6668.44,3247.12,1385,1004,2381,2691,3811,1668,7359,4729,6128,3445,4186,9555,5658,6596,796,2829,8143,3799,4287,264,2523,523,563,1876,4788
2002,4203,9082,8842,3662,6735,3294,1423,1007,2384,2699,3813,1713,7406,4776,6144,3476,4222,9613,5672,6629,803,2814,8110,3837,4333,268,2531,529,572,1905,4822
2003,4210,9125,8963,3672,6769,3314,1456,1011,2386,2704,3815,1766,7458,4857,6163,3502,4254,9667,5685,6663,811,8203,8176,3870,4376,272,2537,534,580,1934,4857
2004,4217,9180,9111,3681,6809,3335,1493,1024,2393,2709,3817,1835,7523,4925,6228,3529,4284,9717,5698,6698,818,2793,8090,3904,4415,276,2541,539,588,1963,5889
2005,4220,9248,9194,3690,6844,3352,1538,1043,2403,2716,3820,1890,7588,4991,6120,3557,4311,9380,5710,6326,828,2798,8212,3730,4450,280,2545,543,596,2010,5661
2006,4271,9309,9442,3699,6898,3375,1601,1075,2415,2723,3823,1964,7656,5072,6110,3585,4339,9392,5693,6342,836,2808,8169,3690,4483,285,2547,548,604,2050,5719
2007,4298,9367,9660,3708,6943,3393,1676,1115,2429,2730,3824,2064,7723,5155,6118,3612,4368,9360,5699,6355,845,2816,8127,3632,4514,289,2548,552,610,2095,5768
2008,4315,9417,9893,3718,6989,3411,1771,1176,2444,2734,3825,2141,7762,5212,6135,3639,4400,9429,5711,6380,854,2839,8138,3596,4543,292,2551,554,618,2131,4816
2009,4319,9470,10130,3727,7034,3427,1860,1228,2458,2740,3826,2210,7810,5276,6131,3666,4432,9487,5720,6406,864,2859,8185,3537,4571,296,2555,557,625,2159,4856
2010,4375,9588,10441,3735,7494,3574,1962,1299,2472,2747,3833,2303,7869,5447,5957,3693,4462,9405,5728,6570,869,2885,8045,3479,4602,300,2560,563,633,2185,4610
2011,4383,9637,10505,3743,7241,3593,2019,1355,2482,2749,3834,2347,7899,5463,5968,3720,4488,9388,5758,6596,877,2919,8050,3469,4631,303,2564,568,639,2209,4645
2012,4389,9685,10594,3753,7288,3611,2069,1413,2490,27550,3834,2380,7920,5477,5988,3748,4504,9406,5779,6639,887,2945,8076,3484,4659,308,2578,573,647,2233,4682
2013,4390,9733,10644,3764,7333,3630,2115,1472,2498,2751,3835,2415,7939,5498,6030,3774,4522,9413,5799,6691,895,2970,8107,3502,4687,312,2582,578,654,2264,4719
2014,4391,9789,10724,3775,7384,3648,2152,1517,2505,2752,3833,2426,7960,5508,6030,3806,4542,9436,5816,6737,903,2991,8140,3508,4714,318,2591,583,662,2298,4754
2015,4382.4,9847,10849,3793,7424.92,3664.12,2171,1547,2511,2753,3812,2415,7976,5539,6144,3839,4566,9480,5852,6783,911,3017,8204,3530,4742,324,2600,588,668,2360,4796
2016,4378,9947,10999,3813,7470,3682,2173,1562,2520,2733,3799,2420,7999,5590,6196,3874,4592,9532,5885,6822,917,3048,8262,3555,4771,331,2610,593,675,2398,4838
2017,4369,10005.83,11169,3835,7519.52,3702,2170.7,1557,2529,2717,3788.7,2418,8029,5657,6255,3911,4622,9559,5902,6860.15,926,3075,8302,3580,4801,337,2626,598,682,2445,4885
